"Year";"Sex";"Age";"County";"Population"
2008;"Nõ";65;"Komárom-Esztergom megye";9337,5
2008;"Nõ";65;"Veszprém megye";10647
2008;"Nõ";65;"Gyõr-Moson-Sopron megye";12159,5
2008;"Nõ";65;"Vas megye";7661,5
2008;"Nõ";65;"Zala megye";8834,5
2008;"Nõ";65;"Baranya megye";11795,5
2008;"Nõ";65;"Somogy megye";10085,5
2008;"Nõ";65;"Tolna megye";7063
2008;"Nõ";65;"Borsod-Abaúj-Zemplén megye";20925
2008;"Nõ";65;"Heves megye";9974,5
2008;"Nõ";65;"Nógrád megye";6743,5
2008;"Nõ";65;"Hajdú-Bihar megye";14448,5
2008;"Nõ";65;"Jász-Nagykun-Szolnok megye";12149,5
2008;"Nõ";65;"Szabolcs-Szatmár-Bereg megye";13544
2008;"Nõ";65;"Bács-Kiskun megye";15855
2008;"Nõ";65;"Békés megye";11828,5
2008;"Nõ";65;"Csongrád megye";12738,5
2008;"Nõ";70;"Budapest";44594,5
2008;"Nõ";70;"Pest megye";25553
2008;"Nõ";70;"Fejér megye";10873
2008;"Nõ";70;"Komárom-Esztergom megye";7717
2008;"Nõ";70;"Veszprém megye";9235,5
2008;"Nõ";70;"Gyõr-Moson-Sopron megye";10536,5
2008;"Nõ";70;"Vas megye";6375,5
2008;"Nõ";70;"Zala megye";8043
2008;"Nõ";70;"Baranya megye";10405
2008;"Nõ";70;"Somogy megye";8760
2008;"Nõ";70;"Tolna megye";6302
2008;"Nõ";70;"Borsod-Abaúj-Zemplén megye";18955
2008;"Nõ";70;"Heves megye";8970,5
2008;"Nõ";70;"Nógrád megye";6113
2008;"Nõ";70;"Hajdú-Bihar megye";12747,5
2008;"Nõ";70;"Jász-Nagykun-Szolnok megye";10755,5
2008;"Nõ";70;"Szabolcs-Szatmár-Bereg megye";13191
2008;"Nõ";70;"Bács-Kiskun megye";14242,5
2008;"Nõ";70;"Békés megye";10439
2008;"Nõ";70;"Csongrád megye";10813,5
2008;"Nõ";75;"Budapest";42357
2008;"Nõ";75;"Pest megye";21347,5
2008;"Nõ";75;"Fejér megye";8750,5
2008;"Nõ";75;"Komárom-Esztergom megye";6289
2008;"Nõ";75;"Veszprém megye";7929
2008;"Nõ";75;"Gyõr-Moson-Sopron megye";9278
2008;"Nõ";75;"Vas megye";6050,5
2008;"Nõ";75;"Zala megye";7243,5
2008;"Nõ";75;"Baranya megye";8860
2008;"Nõ";75;"Somogy megye";7565,5
2008;"Nõ";75;"Tolna megye";5636,5
2008;"Nõ";75;"Borsod-Abaúj-Zemplén megye";15529
2008;"Nõ";75;"Heves megye";7891
2008;"Nõ";75;"Nógrád megye";4972,5
2008;"Nõ";75;"Hajdú-Bihar megye";10906,5
2008;"Nõ";75;"Jász-Nagykun-Szolnok megye";9037
2008;"Nõ";75;"Szabolcs-Szatmár-Bereg megye";11120,5
2008;"Nõ";75;"Bács-Kiskun megye";12210
2008;"Nõ";75;"Békés megye";9037
2008;"Nõ";75;"Csongrád megye";9358
2008;"Nõ";80;"Budapest";33167
2008;"Nõ";80;"Pest megye";14955
2008;"Nõ";80;"Fejér megye";5587
2008;"Nõ";80;"Komárom-Esztergom megye";4187
2008;"Nõ";80;"Veszprém megye";5172,5
2008;"Nõ";80;"Gyõr-Moson-Sopron megye";6489
2008;"Nõ";80;"Vas megye";4204,5
2008;"Nõ";80;"Zala megye";4918
2008;"Nõ";80;"Baranya megye";6144,5
2008;"Nõ";80;"Somogy megye";5250,5
2008;"Nõ";80;"Tolna megye";3921,5
2008;"Nõ";80;"Borsod-Abaúj-Zemplén megye";10320
2008;"Nõ";80;"Heves megye";5278
2008;"Nõ";80;"Nógrád megye";3334,5
2008;"Nõ";80;"Hajdú-Bihar megye";7514,5
2008;"Nõ";80;"Jász-Nagykun-Szolnok megye";6226
2008;"Nõ";80;"Szabolcs-Szatmár-Bereg megye";7593
2008;"Nõ";80;"Bács-Kiskun megye";8642
2008;"Nõ";80;"Békés megye";6491
2008;"Nõ";80;"Csongrád megye";6961,5
2008;"Nõ";85;"Budapest";26407,5
2008;"Nõ";85;"Pest megye";10512
2008;"Nõ";85;"Fejér megye";3710
2008;"Nõ";85;"Komárom-Esztergom megye";2713
2008;"Nõ";85;"Veszprém megye";3330
2008;"Nõ";85;"Gyõr-Moson-Sopron megye";4387,5
2008;"Nõ";85;"Vas megye";2837,5
2008;"Nõ";85;"Zala megye";3458,5
2008;"Nõ";85;"Baranya megye";3853
2008;"Nõ";85;"Somogy megye";3416,5
2008;"Nõ";85;"Tolna megye";2502
2008;"Nõ";85;"Borsod-Abaúj-Zemplén megye";7172,5
2008;"Nõ";85;"Heves megye";3742
2008;"Nõ";85;"Nógrád megye";2275
2008;"Nõ";85;"Hajdú-Bihar megye";4783,5
2008;"Nõ";85;"Jász-Nagykun-Szolnok megye";4208,5
2008;"Nõ";85;"Szabolcs-Szatmár-Bereg megye";4681
2008;"Nõ";85;"Bács-Kiskun megye";5706
2008;"Nõ";85;"Békés megye";4484,5
2008;"Nõ";85;"Csongrád megye";4619,5
2009;"Férfi";0;"Budapest";42678,5
2009;"Férfi";0;"Pest megye";35621
2009;"Férfi";0;"Fejér megye";10547
2009;"Férfi";0;"Komárom-Esztergom megye";7722
2009;"Férfi";0;"Veszprém megye";8277
2009;"Férfi";0;"Gyõr-Moson-Sopron megye";11322
2009;"Férfi";0;"Vas megye";5690
2009;"Férfi";0;"Zala megye";6154
2009;"Férfi";0;"Baranya megye";9526
2009;"Férfi";0;"Somogy megye";7282,5
2009;"Férfi";0;"Tolna megye";5356,5
2009;"Férfi";0;"Borsod-Abaúj-Zemplén megye";18148
2009;"Férfi";0;"Heves megye";7486
2009;"Férfi";0;"Nógrád megye";4763
2009;"Férfi";0;"Hajdú-Bihar megye";14158
2009;"Férfi";0;"Jász-Nagykun-Szolnok megye";9767,5
2009;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";15710
2009;"Férfi";0;"Bács-Kiskun megye";12738
2009;"Férfi";0;"Békés megye";7762,5
2009;"Férfi";0;"Csongrád megye";9842,5
2009;"Férfi";5;"Budapest";35642,5
2009;"Férfi";5;"Pest megye";34608
2009;"Férfi";5;"Fejér megye";10626,5
2009;"Férfi";5;"Komárom-Esztergom megye";7716
2009;"Férfi";5;"Veszprém megye";8162,5
2009;"Férfi";5;"Gyõr-Moson-Sopron megye";10728
2009;"Férfi";5;"Vas megye";5969,5
2009;"Férfi";5;"Zala megye";6145
2009;"Férfi";5;"Baranya megye";9423,5
2009;"Férfi";5;"Somogy megye";7774,5
2009;"Férfi";5;"Tolna megye";5718
2009;"Férfi";5;"Borsod-Abaúj-Zemplén megye";19098,5
2009;"Férfi";5;"Heves megye";7669
2009;"Férfi";5;"Nógrád megye";5202
2009;"Férfi";5;"Hajdú-Bihar megye";14711,5
2009;"Férfi";5;"Jász-Nagykun-Szolnok megye";9982
2009;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";16422
2009;"Férfi";5;"Bács-Kiskun megye";13036,5
2009;"Férfi";5;"Békés megye";8690,5
2009;"Férfi";5;"Csongrád megye";9832,5
2009;"Férfi";10;"Budapest";33189,5
2009;"Férfi";10;"Pest megye";35142
2009;"Férfi";10;"Fejér megye";11305
2009;"Férfi";10;"Komárom-Esztergom megye";8394
2009;"Férfi";10;"Veszprém megye";9291
2009;"Férfi";10;"Gyõr-Moson-Sopron megye";11236,5
2009;"Férfi";10;"Vas megye";6742
2009;"Férfi";10;"Zala megye";7306,5
2009;"Férfi";10;"Baranya megye";9982,5
2009;"Férfi";10;"Somogy megye";8779
2009;"Férfi";10;"Tolna megye";6324
2009;"Férfi";10;"Borsod-Abaúj-Zemplén megye";21681,5
2009;"Férfi";10;"Heves megye";8397,5
2009;"Férfi";10;"Nógrád megye";5675,5
2009;"Férfi";10;"Hajdú-Bihar megye";15826,5
2009;"Férfi";10;"Jász-Nagykun-Szolnok megye";11082
2009;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";19015
2009;"Férfi";10;"Bács-Kiskun megye";14188,5
2009;"Férfi";10;"Békés megye";9848,5
2009;"Férfi";10;"Csongrád megye";10611,5
2009;"Férfi";15;"Budapest";40268,5
2009;"Férfi";15;"Pest megye";38641,5
2009;"Férfi";15;"Fejér megye";14152,5
2009;"Férfi";15;"Komárom-Esztergom megye";9913,5
2009;"Férfi";15;"Veszprém megye";11573
2009;"Férfi";15;"Gyõr-Moson-Sopron megye";13957,5
2009;"Férfi";15;"Vas megye";7892
2009;"Férfi";15;"Zala megye";8773,5
2009;"Férfi";15;"Baranya megye";12182
2009;"Férfi";15;"Somogy megye";10092
2009;"Férfi";15;"Tolna megye";7721
2009;"Férfi";15;"Borsod-Abaúj-Zemplén megye";24539
2009;"Férfi";15;"Heves megye";10077,5
2009;"Férfi";15;"Nógrád megye";6432
2009;"Férfi";15;"Hajdú-Bihar megye";18771,5
2009;"Férfi";15;"Jász-Nagykun-Szolnok megye";13077,5
2009;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";20385
2009;"Férfi";15;"Bács-Kiskun megye";17092,5
2009;"Férfi";15;"Békés megye";11881,5
2009;"Férfi";15;"Csongrád megye";13158,5
2009;"Férfi";20;"Budapest";49894
2009;"Férfi";20;"Pest megye";38360
2009;"Férfi";20;"Fejér megye";14642,5
2009;"Férfi";20;"Komárom-Esztergom megye";10952
2009;"Férfi";20;"Veszprém megye";12707
2009;"Férfi";20;"Gyõr-Moson-Sopron megye";14921
2009;"Férfi";20;"Vas megye";8316,5
2009;"Férfi";20;"Zala megye";9380,5
2009;"Férfi";20;"Baranya megye";13344
2009;"Férfi";20;"Somogy megye";10319,5
2009;"Férfi";20;"Tolna megye";7849
2009;"Férfi";20;"Borsod-Abaúj-Zemplén megye";25344
2009;"Férfi";20;"Heves megye";10116,5
2009;"Férfi";20;"Nógrád megye";6484,5
2009;"Férfi";20;"Hajdú-Bihar megye";19709
2009;"Férfi";20;"Jász-Nagykun-Szolnok megye";13320
2009;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";20962,5
2009;"Férfi";20;"Bács-Kiskun megye";17486
2009;"Férfi";20;"Békés megye";12229
2009;"Férfi";20;"Csongrád megye";14589,5
2009;"Férfi";25;"Budapest";67284
2009;"Férfi";25;"Pest megye";41665,5
2009;"Férfi";25;"Fejér megye";15887,5
2009;"Férfi";25;"Komárom-Esztergom megye";11932,5
2009;"Férfi";25;"Veszprém megye";13666,5
2009;"Férfi";25;"Gyõr-Moson-Sopron megye";17514,5
2009;"Férfi";25;"Vas megye";9100
2009;"Férfi";25;"Zala megye";10065
2009;"Férfi";25;"Baranya megye";14596
2009;"Férfi";25;"Somogy megye";11080
2009;"Férfi";25;"Tolna megye";7986,5
2009;"Férfi";25;"Borsod-Abaúj-Zemplén megye";24597,5
2009;"Férfi";25;"Heves megye";10692
2009;"Férfi";25;"Nógrád megye";6967
2009;"Férfi";25;"Hajdú-Bihar megye";20357
2009;"Férfi";25;"Jász-Nagykun-Szolnok megye";13688
2009;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";20342
2009;"Férfi";25;"Bács-Kiskun megye";18798
2009;"Férfi";25;"Békés megye";12130
2009;"Férfi";25;"Csongrád megye";15932
2009;"Férfi";30;"Budapest";86736
2009;"Férfi";30;"Pest megye";57004,5
2009;"Férfi";30;"Fejér megye";19592
2009;"Férfi";30;"Komárom-Esztergom megye";14550,5
2009;"Férfi";30;"Veszprém megye";15374
2009;"Férfi";30;"Gyõr-Moson-Sopron megye";21272
2009;"Férfi";30;"Vas megye";11017,5
2009;"Férfi";30;"Zala megye";11848,5
2009;"Férfi";30;"Baranya megye";16687,5
2009;"Férfi";30;"Somogy megye";12698
2009;"Férfi";30;"Tolna megye";9008,5
2009;"Férfi";30;"Borsod-Abaúj-Zemplén megye";26425,5
2009;"Férfi";30;"Heves megye";12834,5
2009;"Férfi";30;"Nógrád megye";8211
2009;"Férfi";30;"Hajdú-Bihar megye";22778
2009;"Férfi";30;"Jász-Nagykun-Szolnok megye";15820,5
2009;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";22114
2009;"Férfi";30;"Bács-Kiskun megye";21795
2009;"Férfi";30;"Békés megye";14106
2009;"Férfi";30;"Csongrád megye";18461
2009;"Férfi";35;"Budapest";67635,5
2009;"Férfi";35;"Pest megye";51704,5
2009;"Férfi";35;"Fejér megye";16379
2009;"Férfi";35;"Komárom-Esztergom megye";12072,5
2009;"Férfi";35;"Veszprém megye";13004,5
2009;"Férfi";35;"Gyõr-Moson-Sopron megye";17690,5
2009;"Férfi";35;"Vas megye";9927,5
2009;"Férfi";35;"Zala megye";10600,5
2009;"Férfi";35;"Baranya megye";14031
2009;"Férfi";35;"Somogy megye";11267
2009;"Férfi";35;"Tolna megye";8217,5
2009;"Férfi";35;"Borsod-Abaúj-Zemplén megye";23385
2009;"Férfi";35;"Heves megye";10950,5
2009;"Férfi";35;"Nógrád megye";7204
2009;"Férfi";35;"Hajdú-Bihar megye";19890,5
2009;"Férfi";35;"Jász-Nagykun-Szolnok megye";13675,5
2009;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";20294
2009;"Férfi";35;"Bács-Kiskun megye";19155,5
2009;"Férfi";35;"Békés megye";12704,5
2009;"Férfi";35;"Csongrád megye";15440
2009;"Férfi";40;"Budapest";54015
2009;"Férfi";40;"Pest megye";45060
2009;"Férfi";40;"Fejér megye";14443
2009;"Férfi";40;"Komárom-Esztergom megye";10734
2009;"Férfi";40;"Veszprém megye";12165
2009;"Férfi";40;"Gyõr-Moson-Sopron megye";15014
2009;"Férfi";40;"Vas megye";8845
2009;"Férfi";40;"Zala megye";9783
2009;"Férfi";40;"Baranya megye";12853
2009;"Férfi";40;"Somogy megye";10558
2009;"Férfi";40;"Tolna megye";7818,5
2009;"Férfi";40;"Borsod-Abaúj-Zemplén megye";22799,5
2009;"Férfi";40;"Heves megye";9812,5
2009;"Férfi";40;"Nógrád megye";6906,5
2009;"Férfi";40;"Hajdú-Bihar megye";17832
2009;"Férfi";40;"Jász-Nagykun-Szolnok megye";12662
2009;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";18930,5
2009;"Férfi";40;"Bács-Kiskun megye";17437
2009;"Férfi";40;"Békés megye";12127,5
2009;"Férfi";40;"Csongrád megye";13782,5
2009;"Férfi";45;"Budapest";42189
2009;"Férfi";45;"Pest megye";35552
2009;"Férfi";45;"Fejér megye";13329,5
2009;"Férfi";45;"Komárom-Esztergom megye";9933
2009;"Férfi";45;"Veszprém megye";11667,5
2009;"Férfi";45;"Gyõr-Moson-Sopron megye";13276,5
2009;"Férfi";45;"Vas megye";8396
2009;"Férfi";45;"Zala megye";9310
2009;"Férfi";45;"Baranya megye";12545
2009;"Férfi";45;"Somogy megye";10276
2009;"Férfi";45;"Tolna megye";7420
2009;"Férfi";45;"Borsod-Abaúj-Zemplén megye";21941
2009;"Férfi";45;"Heves megye";9374
2009;"Férfi";45;"Nógrád megye";6808,5
2009;"Férfi";45;"Hajdú-Bihar megye";16540,5
2009;"Férfi";45;"Jász-Nagykun-Szolnok megye";11783
2009;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";17840
2009;"Férfi";45;"Bács-Kiskun megye";16380
2009;"Férfi";45;"Békés megye";11125,5
2009;"Férfi";45;"Csongrád megye";12094,5
2009;"Férfi";50;"Budapest";49690
2009;"Férfi";50;"Pest megye";39377
2009;"Férfi";50;"Fejér megye";15736
2009;"Férfi";50;"Komárom-Esztergom megye";11249,5
2009;"Férfi";50;"Veszprém megye";13716
2009;"Férfi";50;"Gyõr-Moson-Sopron megye";15960,5
2009;"Férfi";50;"Vas megye";9844,5
2009;"Férfi";50;"Zala megye";11446,5
2009;"Férfi";50;"Baranya megye";14962
2009;"Férfi";50;"Somogy megye";12449,5
2009;"Férfi";50;"Tolna megye";9268,5
2009;"Férfi";50;"Borsod-Abaúj-Zemplén megye";24965
2009;"Férfi";50;"Heves megye";11272,5
2009;"Férfi";50;"Nógrád megye";7761,5
2009;"Férfi";50;"Hajdú-Bihar megye";19116,5
2009;"Férfi";50;"Jász-Nagykun-Szolnok megye";14459
2009;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";20417,5
2009;"Férfi";50;"Bács-Kiskun megye";19434
2009;"Férfi";50;"Békés megye";14258,5
2009;"Férfi";50;"Csongrád megye";14625,5
2009;"Férfi";55;"Budapest";54430
2009;"Férfi";55;"Pest megye";40044
2009;"Férfi";55;"Fejér megye";14956
2009;"Férfi";55;"Komárom-Esztergom megye";10413,5
2009;"Férfi";55;"Veszprém megye";12465
2009;"Férfi";55;"Gyõr-Moson-Sopron megye";15097,5
2009;"Férfi";55;"Vas megye";9686
2009;"Férfi";55;"Zala megye";10550,5
2009;"Férfi";55;"Baranya megye";13019,5
2009;"Férfi";55;"Somogy megye";11592,5
2009;"Férfi";55;"Tolna megye";8592,5
2009;"Férfi";55;"Borsod-Abaúj-Zemplén megye";22135,5
2009;"Férfi";55;"Heves megye";10568
2009;"Férfi";55;"Nógrád megye";7262
2009;"Férfi";55;"Hajdú-Bihar megye";16840
2009;"Férfi";55;"Jász-Nagykun-Szolnok megye";13626,5
2009;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";17761
2009;"Férfi";55;"Bács-Kiskun megye";17640,5
2009;"Férfi";55;"Békés megye";13165,5
2009;"Férfi";55;"Csongrád megye";13833,5
2009;"Férfi";60;"Budapest";45537,5
2009;"Férfi";60;"Pest megye";31559,5
2009;"Férfi";60;"Fejér megye";11022,5
2009;"Férfi";60;"Komárom-Esztergom megye";8076
2009;"Férfi";60;"Veszprém megye";9579,5
2009;"Férfi";60;"Gyõr-Moson-Sopron megye";12042,5
2009;"Férfi";60;"Vas megye";7438,5
2009;"Férfi";60;"Zala megye";7931
2009;"Férfi";60;"Baranya megye";9805
2009;"Férfi";60;"Somogy megye";8985
2009;"Férfi";60;"Tolna megye";6496,5
2009;"Férfi";60;"Borsod-Abaúj-Zemplén megye";16449
2009;"Férfi";60;"Heves megye";8284,5
2009;"Férfi";60;"Nógrád megye";5582
2009;"Férfi";60;"Hajdú-Bihar megye";12805,5
2009;"Férfi";60;"Jász-Nagykun-Szolnok megye";10297,5
2009;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";12594,5
2009;"Férfi";60;"Bács-Kiskun megye";14042
2009;"Férfi";60;"Békés megye";10337
2009;"Férfi";60;"Csongrád megye";11179,5
2009;"Férfi";65;"Budapest";38836
2009;"Férfi";65;"Pest megye";25224
2009;"Férfi";65;"Fejér megye";8780
2009;"Férfi";65;"Komárom-Esztergom megye";6771,5
2009;"Férfi";65;"Veszprém megye";8072
2009;"Férfi";65;"Gyõr-Moson-Sopron megye";9534
2009;"Férfi";65;"Vas megye";5843
2009;"Férfi";65;"Zala megye";6402
2009;"Férfi";65;"Baranya megye";8367,5
2009;"Férfi";65;"Somogy megye";7187,5
2009;"Férfi";65;"Tolna megye";5039,5
2009;"Férfi";65;"Borsod-Abaúj-Zemplén megye";13960
2009;"Férfi";65;"Heves megye";6917
2009;"Férfi";65;"Nógrád megye";4837
2009;"Férfi";65;"Hajdú-Bihar megye";10461
2009;"Férfi";65;"Jász-Nagykun-Szolnok megye";8700
2009;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";9148
2009;"Férfi";65;"Bács-Kiskun megye";11360,5
2009;"Férfi";65;"Békés megye";8551
2009;"Férfi";65;"Csongrád megye";9526,5
2009;"Férfi";70;"Budapest";26957
2009;"Férfi";70;"Pest megye";16310,5
2009;"Férfi";70;"Fejér megye";6471
2009;"Férfi";70;"Komárom-Esztergom megye";4853
2009;"Férfi";70;"Veszprém megye";5773,5
2009;"Férfi";70;"Gyõr-Moson-Sopron megye";6345
2009;"Férfi";70;"Vas megye";4099,5
2009;"Férfi";70;"Zala megye";4690
2009;"Férfi";70;"Baranya megye";6553,5
2009;"Férfi";70;"Somogy megye";5051
2009;"Férfi";70;"Tolna megye";3919,5
2009;"Férfi";70;"Borsod-Abaúj-Zemplén megye";10866,5
2009;"Férfi";70;"Heves megye";5193
2009;"Férfi";70;"Nógrád megye";3585,5
2009;"Férfi";70;"Hajdú-Bihar megye";7792,5
2009;"Férfi";70;"Jász-Nagykun-Szolnok megye";6777,5
2009;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";6992,5
2009;"Férfi";70;"Bács-Kiskun megye";8297,5
2009;"Férfi";70;"Békés megye";6671,5
2009;"Férfi";70;"Csongrád megye";6712,5
2009;"Férfi";75;"Budapest";22901
2009;"Férfi";75;"Pest megye";11922
2009;"Férfi";75;"Fejér megye";4977
2009;"Férfi";75;"Komárom-Esztergom megye";3423
2009;"Férfi";75;"Veszprém megye";4586
2009;"Férfi";75;"Gyõr-Moson-Sopron megye";5167
2009;"Férfi";75;"Vas megye";3092
2009;"Férfi";75;"Zala megye";3852
2009;"Férfi";75;"Baranya megye";4906
2009;"Férfi";75;"Somogy megye";3890,5
2009;"Férfi";75;"Tolna megye";2945
2009;"Férfi";75;"Borsod-Abaúj-Zemplén megye";8103,5
2009;"Férfi";75;"Heves megye";4129,5
2009;"Férfi";75;"Nógrád megye";2687,5
2009;"Férfi";75;"Hajdú-Bihar megye";5943,5
2009;"Férfi";75;"Jász-Nagykun-Szolnok megye";5174
2009;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5634
2009;"Férfi";75;"Bács-Kiskun megye";6607
2009;"Férfi";75;"Békés megye";5155,5
2009;"Férfi";75;"Csongrád megye";5280,5
2009;"Férfi";80;"Budapest";15252,5
2009;"Férfi";80;"Pest megye";6709,5
2009;"Férfi";80;"Fejér megye";2805,5
2009;"Férfi";80;"Komárom-Esztergom megye";1845,5
2009;"Férfi";80;"Veszprém megye";2566
2009;"Férfi";80;"Gyõr-Moson-Sopron megye";3294
2009;"Férfi";80;"Vas megye";1875,5
2009;"Férfi";80;"Zala megye";2267,5
2009;"Férfi";80;"Baranya megye";2726
2009;"Férfi";80;"Somogy megye";2310,5
2009;"Férfi";80;"Tolna megye";1706,5
2009;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4463,5
2009;"Férfi";80;"Heves megye";2263,5
2009;"Férfi";80;"Nógrád megye";1387
2009;"Férfi";80;"Hajdú-Bihar megye";3474
2009;"Férfi";80;"Jász-Nagykun-Szolnok megye";3078,5
2009;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3156
2009;"Férfi";80;"Bács-Kiskun megye";3978,5
2009;"Férfi";80;"Békés megye";3268,5
2009;"Férfi";80;"Csongrád megye";3210
2009;"Férfi";85;"Budapest";10601,5
2009;"Férfi";85;"Pest megye";4053,5
2009;"Férfi";85;"Fejér megye";1419
2009;"Férfi";85;"Komárom-Esztergom megye";1069
2009;"Férfi";85;"Veszprém megye";1457
2009;"Férfi";85;"Gyõr-Moson-Sopron megye";2004
2009;"Férfi";85;"Vas megye";1175,5
2009;"Férfi";85;"Zala megye";1374
2009;"Férfi";85;"Baranya megye";1546
2009;"Férfi";85;"Somogy megye";1319
2009;"Férfi";85;"Tolna megye";1068
2009;"Férfi";85;"Borsod-Abaúj-Zemplén megye";2627,5
2009;"Férfi";85;"Heves megye";1311
2009;"Férfi";85;"Nógrád megye";837,5
2009;"Férfi";85;"Hajdú-Bihar megye";2216,5
2009;"Férfi";85;"Jász-Nagykun-Szolnok megye";1876,5
2009;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1815
2009;"Férfi";85;"Bács-Kiskun megye";2259,5
2009;"Férfi";85;"Békés megye";2310
2009;"Férfi";85;"Csongrád megye";2011,5
2009;"Nõ";0;"Budapest";40320,5
2009;"Nõ";0;"Pest megye";33866
2009;"Nõ";0;"Fejér megye";10179
2009;"Nõ";0;"Komárom-Esztergom megye";7362,5
2009;"Nõ";0;"Veszprém megye";8003,5
2009;"Nõ";0;"Gyõr-Moson-Sopron megye";10791,5
2009;"Nõ";0;"Vas megye";5482,5
2009;"Nõ";0;"Zala megye";5966
2009;"Nõ";0;"Baranya megye";8829
2009;"Nõ";0;"Somogy megye";6972
2009;"Nõ";0;"Tolna megye";4948
2009;"Nõ";0;"Borsod-Abaúj-Zemplén megye";17418
2009;"Nõ";0;"Heves megye";7089
2009;"Nõ";0;"Nógrád megye";4471
2009;"Nõ";0;"Hajdú-Bihar megye";13319,5
2009;"Nõ";0;"Jász-Nagykun-Szolnok megye";8977
2009;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";14927
2009;"Nõ";0;"Bács-Kiskun megye";12180
2009;"Nõ";0;"Békés megye";7353,5
2009;"Nõ";0;"Csongrád megye";9407,5
2009;"Nõ";5;"Budapest";33570,5
2009;"Nõ";5;"Pest megye";32954
2009;"Nõ";5;"Fejér megye";9846,5
2009;"Nõ";5;"Komárom-Esztergom megye";7232
2009;"Nõ";5;"Veszprém megye";7852,5
2009;"Nõ";5;"Gyõr-Moson-Sopron megye";10240
2009;"Nõ";5;"Vas megye";5623,5
2009;"Nõ";5;"Zala megye";5772,5
2009;"Nõ";5;"Baranya megye";8815,5
2009;"Nõ";5;"Somogy megye";7437
2009;"Nõ";5;"Tolna megye";5241,5
2009;"Nõ";5;"Borsod-Abaúj-Zemplén megye";18115,5
2009;"Nõ";5;"Heves megye";7432
2009;"Nõ";5;"Nógrád megye";4985,5
2009;"Nõ";5;"Hajdú-Bihar megye";13946,5
2009;"Nõ";5;"Jász-Nagykun-Szolnok megye";9562,5
2009;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";15699
2009;"Nõ";5;"Bács-Kiskun megye";12408,5
2009;"Nõ";5;"Békés megye";8261,5
2009;"Nõ";5;"Csongrád megye";9435
2009;"Nõ";10;"Budapest";31431
2009;"Nõ";10;"Pest megye";33124
2009;"Nõ";10;"Fejér megye";10767
2009;"Nõ";10;"Komárom-Esztergom megye";7888,5
2009;"Nõ";10;"Veszprém megye";8854
2009;"Nõ";10;"Gyõr-Moson-Sopron megye";10747,5
2009;"Nõ";10;"Vas megye";6376,5
2009;"Nõ";10;"Zala megye";6600
2009;"Nõ";10;"Baranya megye";9506
2009;"Nõ";10;"Somogy megye";8278,5
2009;"Nõ";10;"Tolna megye";5824
2009;"Nõ";10;"Borsod-Abaúj-Zemplén megye";20610
2009;"Nõ";10;"Heves megye";7962
2009;"Nõ";10;"Nógrád megye";5439,5
2009;"Nõ";10;"Hajdú-Bihar megye";15071
2009;"Nõ";10;"Jász-Nagykun-Szolnok megye";10530
2009;"Nõ";10;"Szabolcs-Szatmár-Bereg megye";18316,5
2009;"Nõ";10;"Bács-Kiskun megye";13646,5
2009;"Nõ";10;"Békés megye";9482
2009;"Nõ";10;"Csongrád megye";10254
2009;"Nõ";15;"Budapest";39493,5
2009;"Nõ";15;"Pest megye";36583
2009;"Nõ";15;"Fejér megye";13361,5
2009;"Nõ";15;"Komárom-Esztergom megye";9370,5
2009;"Nõ";15;"Veszprém megye";10798
2009;"Nõ";15;"Gyõr-Moson-Sopron megye";12952,5
2009;"Nõ";15;"Vas megye";7644,5
2009;"Nõ";15;"Zala megye";8219
2009;"Nõ";15;"Baranya megye";11949,5
2009;"Nõ";15;"Somogy megye";9839,5
2009;"Nõ";15;"Tolna megye";6982,5
2009;"Nõ";15;"Borsod-Abaúj-Zemplén megye";23313,5
2009;"Nõ";15;"Heves megye";9694,5
2009;"Nõ";15;"Nógrád megye";6107,5
2009;"Nõ";15;"Hajdú-Bihar megye";18308
2009;"Nõ";15;"Jász-Nagykun-Szolnok megye";12228,5
2009;"Nõ";15;"Szabolcs-Szatmár-Bereg megye";19410,5
2009;"Nõ";15;"Bács-Kiskun megye";16532,5
2009;"Nõ";15;"Békés megye";11517
2009;"Nõ";15;"Csongrád megye";12654,5
2009;"Nõ";20;"Budapest";52597,5
